timestamp,Open,High,Low,Close,Volume
2026-07-24 17:45:00+00:00,1861.48,1865.08,1860.25,1864.9,614.67218437
2026-07-24 18:00:00+00:00,1864.85,1865.07,1862.31,1863.6,316.27479479
2026-07-24 18:15:00+00:00,1863.6,1863.6,1859.16,1859.96,467.76791438
2026-07-24 18:30:00+00:00,1859.94,1860.94,1856.65,1858.18,799.20858739
2026-07-24 18:45:00+00:00,1858.1,1862.62,1857.72,1860.8,566.63587816
2026-07-24 19:00:00+00:00,1860.83,1862.2,1856.03,1857.03,1730.65010807
2026-07-24 19:15:00+00:00,1856.29,1860.12,1856.17,1859.4,748.70172723
2026-07-24 19:30:00+00:00,1859.43,1863.0,1859.16,1861.85,869.80700362
2026-07-24 19:45:00+00:00,1861.86,1862.69,1860.03,1861.75,1729.52755027
2026-07-24 20:00:00+00:00,1861.85,1863.64,1860.06,1861.53,688.75681229
2026-07-24 20:15:00+00:00,1861.54,1863.67,1860.94,1861.42,353.81010169
2026-07-24 20:30:00+00:00,1861.5,1861.67,1858.33,1859.92,408.27007529
2026-07-24 20:45:00+00:00,1860.0,1860.59,1856.56,1859.23,577.32139026
2026-07-24 21:00:00+00:00,1859.23,1859.99,1857.0,1857.67,1585.53354834
2026-07-24 21:15:00+00:00,1857.68,1859.18,1856.5,1858.25,297.32971139
2026-07-24 21:30:00+00:00,1858.31,1859.47,1856.9,1857.96,237.66966492
2026-07-24 21:45:00+00:00,1857.96,1858.08,1855.35,1855.62,477.29628217
2026-07-24 22:00:00+00:00,1855.62,1858.23,1854.7,1857.64,488.18783675
2026-07-24 22:15:00+00:00,1857.64,1858.3,1856.72,1857.45,138.89567104
2026-07-24 22:30:00+00:00,1857.45,1860.03,1857.44,1859.03,1398.18808761
2026-07-24 22:45:00+00:00,1859.06,1859.1,1857.37,1857.68,155.17946074
2026-07-24 23:00:00+00:00,1857.67,1859.29,1857.2,1858.22,119.43452717
2026-07-24 23:15:00+00:00,1858.28,1860.36,1857.56,1859.38,391.53006809
2026-07-24 23:30:00+00:00,1859.43,1860.05,1857.77,1859.51,227.57350693
2026-07-24 23:45:00+00:00,1859.52,1861.05,1858.81,1859.77,241.78686573
2026-07-25 00:00:00+00:00,1859.77,1862.03,1859.2,1861.14,179.07345371
2026-07-25 00:15:00+00:00,1861.13,1862.64,1860.32,1862.19,240.33695336
2026-07-25 00:30:00+00:00,1862.14,1862.99,1858.0,1858.15,439.74677513
2026-07-25 00:45:00+00:00,1858.33,1859.24,1855.2,1858.51,676.33658798
2026-07-25 01:00:00+00:00,1858.51,1862.09,1856.25,1857.73,796.15274536
2026-07-25 01:15:00+00:00,1857.74,1858.86,1856.48,1858.47,327.11143947
2026-07-25 01:30:00+00:00,1858.46,1860.62,1857.4,1860.0,276.50329912
2026-07-25 01:45:00+00:00,1860.0,1860.74,1858.02,1858.5,119.73040617
2026-07-25 02:00:00+00:00,1858.56,1860.11,1857.93,1858.32,243.14355196
2026-07-25 02:15:00+00:00,1858.49,1859.1,1856.55,1859.1,127.67482336
2026-07-25 02:30:00+00:00,1858.97,1859.5,1857.03,1858.8,104.03182805
2026-07-25 02:45:00+00:00,1858.77,1859.2,1856.43,1857.9,156.8483023
2026-07-25 03:00:00+00:00,1857.85,1858.67,1855.62,1857.95,1045.89495509
2026-07-25 03:15:00+00:00,1857.86,1858.96,1857.12,1857.5,83.57281534
2026-07-25 03:30:00+00:00,1857.55,1858.67,1856.7,1857.99,108.35717488
2026-07-25 03:45:00+00:00,1857.91,1857.99,1854.02,1856.92,266.97570692
2026-07-25 04:00:00+00:00,1856.91,1859.36,1856.83,1859.18,108.55692074
2026-07-25 04:15:00+00:00,1859.18,1859.87,1857.78,1858.2,92.91642008
2026-07-25 04:30:00+00:00,1858.32,1860.22,1856.94,1859.94,107.49085963
2026-07-25 04:45:00+00:00,1859.94,1860.95,1859.02,1859.62,106.44252485
2026-07-25 05:00:00+00:00,1859.63,1861.37,1858.85,1859.05,109.05791532
2026-07-25 05:15:00+00:00,1859.05,1859.71,1858.74,1859.21,37.16069271
2026-07-25 05:30:00+00:00,1859.23,1859.23,1855.8,1856.54,242.70483417
2026-07-25 05:45:00+00:00,1856.52,1857.21,1855.16,1856.64,99.8971598
2026-07-25 06:00:00+00:00,1856.77,1857.78,1856.12,1857.78,107.91203022
2026-07-25 06:15:00+00:00,1857.78,1858.56,1854.66,1855.09,276.22084314
2026-07-25 06:30:00+00:00,1855.09,1855.46,1853.4,1853.76,108.81347015
2026-07-25 06:45:00+00:00,1853.88,1857.2,1852.93,1857.0,598.94943999
2026-07-25 07:00:00+00:00,1856.9,1857.12,1855.81,1855.9,94.65109662
2026-07-25 07:15:00+00:00,1855.9,1856.77,1855.12,1855.59,79.40832367
2026-07-25 07:30:00+00:00,1855.4,1856.41,1854.52,1855.37,102.01990626
2026-07-25 07:45:00+00:00,1855.37,1856.22,1854.49,1854.49,81.95066356
2026-07-25 08:00:00+00:00,1854.48,1854.48,1850.76,1852.64,452.71692793
2026-07-25 08:15:00+00:00,1852.72,1854.48,1852.69,1853.92,42.71570807
2026-07-25 08:30:00+00:00,1853.91,1854.38,1852.51,1853.33,75.24832073
2026-07-25 08:45:00+00:00,1853.33,1853.49,1849.26,1852.08,432.74624652
2026-07-25 09:00:00+00:00,1852.08,1853.09,1850.21,1852.2,449.8078837
2026-07-25 09:15:00+00:00,1852.19,1854.1,1851.5,1854.1,111.93468768
2026-07-25 09:30:00+00:00,1854.09,1854.83,1853.66,1854.57,58.94116029
2026-07-25 09:45:00+00:00,1854.59,1857.17,1854.59,1856.54,155.95605028
2026-07-25 10:00:00+00:00,1856.64,1857.48,1856.05,1856.9,183.7778204
2026-07-25 10:15:00+00:00,1856.9,1857.49,1855.55,1856.12,103.34235082
2026-07-25 10:30:00+00:00,1856.1,1856.5,1854.74,1855.16,249.67016589
2026-07-25 10:45:00+00:00,1855.16,1856.83,1854.89,1856.77,23.98965963
2026-07-25 11:00:00+00:00,1856.76,1858.2,1856.27,1857.33,222.57628684
2026-07-25 11:15:00+00:00,1857.25,1857.8,1856.5,1856.66,52.72045426
2026-07-25 11:30:00+00:00,1856.66,1857.98,1855.8,1856.53,54.67783082
2026-07-25 11:45:00+00:00,1856.48,1857.28,1855.84,1856.09,115.83915987
2026-07-25 12:00:00+00:00,1856.08,1856.63,1855.1,1856.63,241.35599643
2026-07-25 12:15:00+00:00,1856.62,1857.0,1855.12,1856.12,90.54842922
2026-07-25 12:30:00+00:00,1856.11,1856.64,1855.16,1856.46,199.83022992
2026-07-25 12:45:00+00:00,1856.47,1858.58,1855.86,1858.37,141.36124967
2026-07-25 13:00:00+00:00,1858.36,1861.78,1857.88,1860.99,175.79007635
2026-07-25 13:15:00+00:00,1860.99,1863.69,1860.42,1862.2,246.38193945
2026-07-25 13:30:00+00:00,1862.16,1866.53,1861.2,1866.39,355.73760455
2026-07-25 13:45:00+00:00,1866.38,1870.44,1863.49,1865.26,462.72654169
2026-07-25 14:00:00+00:00,1865.52,1865.64,1863.6,1865.49,152.82845243
2026-07-25 14:15:00+00:00,1865.48,1866.34,1863.24,1864.83,251.48302775
2026-07-25 14:30:00+00:00,1864.84,1867.49,1864.83,1866.59,234.52448564
2026-07-25 14:45:00+00:00,1866.59,1867.39,1865.11,1867.05,98.80899829
2026-07-25 15:00:00+00:00,1867.04,1868.47,1865.3,1867.09,194.78013939
2026-07-25 15:15:00+00:00,1867.38,1869.64,1866.5,1866.73,248.65864272
2026-07-25 15:30:00+00:00,1866.7,1869.29,1865.4,1868.3,209.77478703
2026-07-25 15:45:00+00:00,1868.29,1868.97,1865.53,1866.15,110.52150813
2026-07-25 16:00:00+00:00,1866.21,1867.44,1863.71,1866.74,347.34026185
2026-07-25 16:15:00+00:00,1866.8,1866.91,1862.76,1864.19,413.49003147
2026-07-25 16:30:00+00:00,1864.19,1867.38,1863.84,1867.36,180.24390231
2026-07-25 16:45:00+00:00,1867.43,1869.26,1864.74,1866.4,270.95151101
2026-07-25 17:00:00+00:00,1866.43,1868.0,1866.25,1867.52,329.2873654
2026-07-25 17:15:00+00:00,1867.52,1870.67,1866.96,1869.8,156.32645467
2026-07-25 17:30:00+00:00,1869.73,1873.68,1868.77,1871.81,597.70958326
2026-07-25 17:45:00+00:00,1871.89,1873.08,1870.16,1871.36,336.15120844
2026-07-25 18:00:00+00:00,1871.4,1875.12,1870.53,1871.77,285.99033118
2026-07-25 18:15:00+00:00,1871.78,1873.71,1870.68,1873.55,195.81704983
2026-07-25 18:30:00+00:00,1873.45,1874.54,1871.74,1872.25,149.57605896
2026-07-25 18:45:00+00:00,1872.24,1874.3,1872.07,1873.74,122.60233019
2026-07-25 19:00:00+00:00,1873.7,1874.82,1872.76,1874.39,125.13490913
2026-07-25 19:15:00+00:00,1874.38,1874.38,1872.45,1873.45,141.60675643
2026-07-25 19:30:00+00:00,1873.45,1874.48,1873.09,1873.96,157.40430482
2026-07-25 19:45:00+00:00,1873.96,1874.85,1872.63,1873.06,202.12531422
2026-07-25 20:00:00+00:00,1873.01,1873.39,1871.28,1872.25,97.76390167
2026-07-25 20:15:00+00:00,1872.25,1872.46,1868.87,1870.73,179.63252432
2026-07-25 20:30:00+00:00,1870.73,1870.74,1868.75,1869.59,73.85208892
2026-07-25 20:45:00+00:00,1869.58,1870.56,1869.19,1870.5,297.06084968
2026-07-25 21:00:00+00:00,1870.53,1870.6,1865.9,1868.48,422.84835881
2026-07-25 21:15:00+00:00,1868.43,1869.08,1867.41,1868.94,130.10031936
2026-07-25 21:30:00+00:00,1868.9,1871.75,1868.65,1870.28,161.86003446
2026-07-25 21:45:00+00:00,1870.28,1873.08,1869.63,1870.99,253.63376713
2026-07-25 22:00:00+00:00,1870.98,1873.18,1870.38,1872.3,296.70183732
2026-07-25 22:15:00+00:00,1872.35,1873.92,1871.89,1873.31,185.10967996
2026-07-25 22:30:00+00:00,1873.31,1874.28,1872.15,1874.1,364.03792092
2026-07-25 22:45:00+00:00,1874.1,1875.36,1872.85,1874.31,856.30486162
2026-07-25 23:00:00+00:00,1874.26,1874.68,1872.99,1873.21,389.78757838
2026-07-25 23:15:00+00:00,1873.09,1873.35,1871.6,1872.48,266.0472571
2026-07-25 23:30:00+00:00,1872.49,1873.94,1872.48,1872.7,166.52838053
2026-07-25 23:45:00+00:00,1872.68,1873.94,1872.3,1873.05,108.95323163
2026-07-26 00:00:00+00:00,1873.01,1876.26,1872.16,1875.82,195.03027873
2026-07-26 00:15:00+00:00,1875.82,1879.59,1875.13,1877.35,221.16942655
2026-07-26 00:30:00+00:00,1877.48,1877.93,1874.74,1875.31,197.23642376
2026-07-26 00:45:00+00:00,1875.36,1880.1,1874.91,1879.4,209.78693295
2026-07-26 01:00:00+00:00,1879.46,1880.06,1876.73,1878.47,123.83213695
2026-07-26 01:15:00+00:00,1878.59,1879.1,1877.03,1877.67,85.33816639
2026-07-26 01:30:00+00:00,1877.68,1878.71,1877.05,1877.45,106.56584232
2026-07-26 01:45:00+00:00,1877.58,1878.41,1876.1,1877.04,119.48808193
2026-07-26 02:00:00+00:00,1877.04,1877.88,1875.25,1877.72,108.73554147
2026-07-26 02:15:00+00:00,1877.68,1878.76,1876.26,1877.49,89.1569869
2026-07-26 02:30:00+00:00,1877.49,1878.07,1875.48,1876.41,90.59819581
2026-07-26 02:45:00+00:00,1876.41,1879.87,1876.38,1879.14,69.8619272
2026-07-26 03:00:00+00:00,1879.05,1882.19,1877.28,1881.55,216.91019579
2026-07-26 03:15:00+00:00,1881.63,1881.63,1879.33,1879.81,256.7308859
2026-07-26 03:30:00+00:00,1879.8,1882.4,1879.33,1880.91,122.70050532
2026-07-26 03:45:00+00:00,1880.89,1881.35,1880.04,1880.6,75.03623783
2026-07-26 04:00:00+00:00,1880.6,1881.34,1878.59,1879.43,199.69652677
2026-07-26 04:15:00+00:00,1879.24,1883.52,1878.64,1882.57,128.07962265
2026-07-26 04:30:00+00:00,1882.57,1885.7,1881.84,1885.7,168.13331911
2026-07-26 04:45:00+00:00,1885.7,1887.59,1883.76,1884.68,252.54882454
2026-07-26 05:00:00+00:00,1884.59,1885.74,1883.18,1885.65,116.5349412
2026-07-26 05:15:00+00:00,1885.74,1885.87,1883.17,1883.21,164.65492321
2026-07-26 05:30:00+00:00,1883.23,1884.64,1881.79,1884.46,178.68278061
2026-07-26 05:45:00+00:00,1884.45,1884.71,1880.83,1881.84,266.18466726
2026-07-26 06:00:00+00:00,1881.89,1883.36,1879.0,1879.67,228.81036273
2026-07-26 06:15:00+00:00,1879.49,1880.45,1876.8,1877.0,339.87209398
2026-07-26 06:30:00+00:00,1877.06,1881.13,1877.06,1880.61,155.92738098
2026-07-26 06:45:00+00:00,1880.59,1883.63,1880.55,1883.27,141.76678471
2026-07-26 07:00:00+00:00,1883.32,1884.62,1881.9,1883.11,103.74182503
2026-07-26 07:15:00+00:00,1883.11,1883.39,1881.3,1881.49,89.71937194
2026-07-26 07:30:00+00:00,1881.51,1881.51,1878.98,1878.99,88.58496623
2026-07-26 07:45:00+00:00,1878.99,1880.0,1878.99,1879.85,62.67832087
2026-07-26 08:00:00+00:00,1879.87,1879.87,1878.2,1878.74,83.7581623
2026-07-26 08:15:00+00:00,1878.8,1879.58,1877.46,1879.1,148.97249443
2026-07-26 08:30:00+00:00,1879.07,1880.41,1878.26,1880.21,172.59662573
2026-07-26 08:45:00+00:00,1880.2,1880.91,1879.57,1879.84,80.97906466
2026-07-26 09:00:00+00:00,1879.84,1882.13,1879.54,1880.3,70.06717246
2026-07-26 09:15:00+00:00,1880.3,1883.09,1880.24,1882.44,123.31156672
2026-07-26 09:30:00+00:00,1882.45,1884.0,1881.48,1882.93,48.59287327
2026-07-26 09:45:00+00:00,1882.92,1883.49,1881.45,1882.09,62.93668874
2026-07-26 10:00:00+00:00,1882.12,1883.6,1881.03,1883.28,105.61434491
2026-07-26 10:15:00+00:00,1883.17,1884.6,1882.08,1883.72,201.24658554
2026-07-26 10:30:00+00:00,1883.72,1885.94,1883.41,1885.18,90.37925556
2026-07-26 10:45:00+00:00,1885.21,1885.82,1883.37,1884.32,50.85757372
2026-07-26 11:00:00+00:00,1884.21,1886.07,1883.76,1885.0,82.8260828
2026-07-26 11:15:00+00:00,1884.94,1886.09,1884.65,1885.32,33.44042198
2026-07-26 11:30:00+00:00,1885.32,1885.99,1884.6,1884.73,92.22599937
2026-07-26 11:45:00+00:00,1884.72,1885.4,1883.04,1884.23,150.79827562
2026-07-26 12:00:00+00:00,1884.24,1891.99,1883.81,1889.09,531.43344421
2026-07-26 12:15:00+00:00,1889.08,1890.35,1885.41,1888.41,190.67727236
2026-07-26 12:30:00+00:00,1888.41,1888.91,1885.81,1886.36,147.85771314
2026-07-26 12:45:00+00:00,1886.36,1886.36,1884.43,1884.86,166.39133975
2026-07-26 13:00:00+00:00,1884.85,1885.42,1880.32,1881.47,138.69014351
2026-07-26 13:15:00+00:00,1881.36,1886.6,1881.36,1884.4,540.12096993
2026-07-26 13:30:00+00:00,1884.47,1886.4,1883.61,1886.39,113.12394944
2026-07-26 13:45:00+00:00,1886.39,1887.23,1884.32,1885.01,104.5019621
2026-07-26 14:00:00+00:00,1885.02,1895.88,1885.02,1893.72,680.83494048
2026-07-26 14:15:00+00:00,1893.72,1893.72,1890.22,1890.73,240.14076574
2026-07-26 14:30:00+00:00,1890.95,1896.22,1889.46,1894.21,562.59608926
2026-07-26 14:45:00+00:00,1894.21,1898.95,1894.21,1896.94,368.58367185
2026-07-26 15:00:00+00:00,1897.0,1901.88,1896.21,1897.59,595.31113234
2026-07-26 15:15:00+00:00,1897.65,1907.71,1897.65,1905.35,1659.89605934
2026-07-26 15:30:00+00:00,1905.36,1915.83,1904.71,1912.18,1014.2132764
2026-07-26 15:45:00+00:00,1912.14,1914.65,1909.14,1913.31,1409.8429008
2026-07-26 16:00:00+00:00,1913.17,1914.59,1907.15,1908.5,767.66673026
2026-07-26 16:15:00+00:00,1908.35,1920.0,1908.35,1917.84,865.30752228
2026-07-26 16:30:00+00:00,1917.79,1926.12,1915.93,1917.72,1811.32564942
2026-07-26 16:45:00+00:00,1917.75,1920.0,1914.35,1914.61,589.2478534
2026-07-26 17:00:00+00:00,1914.59,1916.15,1910.59,1915.35,357.42148131
2026-07-26 17:15:00+00:00,1915.34,1915.86,1911.93,1912.57,226.40905607
2026-07-26 17:30:00+00:00,1912.52,1914.06,1909.43,1910.5,616.09033052
2026-07-26 17:45:00+00:00,1910.5,1911.76,1909.09,1909.55,189.77512154
2026-07-26 18:00:00+00:00,1909.56,1911.6,1909.21,1910.67,128.61768087
2026-07-26 18:15:00+00:00,1910.65,1914.1,1910.53,1911.49,182.81034139
2026-07-26 18:30:00+00:00,1911.59,1912.69,1909.93,1912.26,163.38603643
2026-07-26 18:45:00+00:00,1912.26,1914.72,1911.4,1912.74,254.73446124
2026-07-26 19:00:00+00:00,1912.74,1914.19,1910.21,1910.4,298.11801886
2026-07-26 19:15:00+00:00,1910.62,1912.9,1910.4,1912.25,229.70429018
2026-07-26 19:30:00+00:00,1912.24,1914.09,1911.49,1913.04,245.72656374
2026-07-26 19:45:00+00:00,1912.97,1913.14,1911.7,1912.5,212.46135114
2026-07-26 20:00:00+00:00,1912.55,1913.0,1910.67,1911.26,126.54580084
2026-07-26 20:15:00+00:00,1911.25,1911.94,1909.93,1911.7,153.9001335
2026-07-26 20:30:00+00:00,1911.7,1912.42,1910.76,1911.46,369.17682204
2026-07-26 20:45:00+00:00,1911.28,1912.34,1909.69,1912.02,176.79437898
2026-07-26 21:00:00+00:00,1912.02,1915.0,1912.02,1913.42,405.55780103
2026-07-26 21:15:00+00:00,1913.42,1922.96,1912.25,1919.76,720.6433922
2026-07-26 21:30:00+00:00,1919.74,1921.89,1918.4,1919.88,388.97131529
2026-07-26 21:45:00+00:00,1919.83,1928.25,1919.64,1924.39,482.15283584
2026-07-26 22:00:00+00:00,1924.41,1939.29,1924.41,1936.36,2608.70572363
2026-07-26 22:15:00+00:00,1936.44,1937.53,1933.33,1936.68,678.53385456
2026-07-26 22:30:00+00:00,1936.65,1946.07,1936.23,1945.73,1879.36522314
2026-07-26 22:45:00+00:00,1945.87,1951.64,1942.98,1947.91,2515.92419917
2026-07-26 23:00:00+00:00,1948.22,1965.01,1948.09,1955.3,3105.90831402
2026-07-26 23:15:00+00:00,1955.47,1959.83,1950.85,1951.94,1346.70375419
2026-07-26 23:30:00+00:00,1951.93,1952.5,1945.12,1951.93,768.42480516
2026-07-26 23:45:00+00:00,1951.97,1955.5,1950.47,1952.93,704.44682145
2026-07-27 00:00:00+00:00,1953.12,1953.59,1946.4,1947.76,1338.80487627
2026-07-27 00:15:00+00:00,1947.7,1947.7,1940.52,1943.17,1477.03136971
2026-07-27 00:30:00+00:00,1943.16,1943.56,1938.86,1939.93,850.07819067
2026-07-27 00:45:00+00:00,1939.87,1943.82,1937.64,1940.68,445.79824059
2026-07-27 01:00:00+00:00,1940.69,1946.37,1940.41,1941.2,437.77360758
2026-07-27 01:15:00+00:00,1941.19,1943.2,1939.16,1939.5,518.49400441
2026-07-27 01:30:00+00:00,1939.69,1943.17,1934.32,1940.29,1065.86419557
2026-07-27 01:45:00+00:00,1940.29,1946.64,1940.16,1946.3,728.45030759
2026-07-27 02:00:00+00:00,1946.3,1947.6,1944.25,1944.73,3127.04225385
2026-07-27 02:15:00+00:00,1944.72,1947.16,1942.69,1944.01,644.29386211
2026-07-27 02:30:00+00:00,1944.01,1947.21,1942.21,1944.74,417.25039025
2026-07-27 02:45:00+00:00,1944.75,1946.06,1939.95,1941.6,252.7900551
2026-07-27 03:00:00+00:00,1941.53,1944.99,1940.64,1943.64,294.33927298
2026-07-27 03:15:00+00:00,1943.64,1945.2,1942.93,1944.41,317.68241616
2026-07-27 03:30:00+00:00,1944.42,1946.0,1942.55,1945.7,465.82234719
2026-07-27 03:45:00+00:00,1945.7,1949.25,1944.58,1948.02,769.14314045
2026-07-27 04:00:00+00:00,1948.08,1955.35,1946.89,1951.51,1293.75432108
2026-07-27 04:15:00+00:00,1951.5,1961.08,1950.16,1952.4,838.06602798
2026-07-27 04:30:00+00:00,1952.29,1957.44,1948.4,1956.06,508.70650175
2026-07-27 04:45:00+00:00,1956.13,1956.13,1951.2,1951.54,184.39226811
2026-07-27 05:00:00+00:00,1951.54,1955.72,1950.47,1954.93,520.38326443
2026-07-27 05:15:00+00:00,1954.92,1959.14,1952.42,1957.68,1220.80191772
2026-07-27 05:30:00+00:00,1957.8,1960.45,1956.36,1958.64,413.5580028
2026-07-27 05:45:00+00:00,1958.52,1968.57,1956.9,1963.92,1110.76961391
2026-07-27 06:00:00+00:00,1963.69,1979.0,1962.0,1968.7,2139.26403925
2026-07-27 06:15:00+00:00,1968.7,1969.99,1962.61,1964.05,679.57864467
2026-07-27 06:30:00+00:00,1964.12,1971.09,1963.21,1970.97,384.99406971
2026-07-27 06:45:00+00:00,1970.91,1971.69,1966.39,1966.77,568.91693619
2026-07-27 07:00:00+00:00,1966.76,1970.0,1963.81,1969.8,579.46357285
2026-07-27 07:15:00+00:00,1969.8,1969.86,1967.52,1967.9,180.6711159
2026-07-27 07:30:00+00:00,1967.86,1967.86,1959.25,1964.86,736.05417412
2026-07-27 07:45:00+00:00,1964.83,1968.3,1962.69,1963.0,308.56954494
2026-07-27 08:00:00+00:00,1963.02,1966.05,1960.31,1963.2,1940.93406996
2026-07-27 08:15:00+00:00,1963.19,1966.59,1960.6,1966.52,1274.07561269
2026-07-27 08:30:00+00:00,1966.52,1966.9,1963.2,1963.61,639.25311897
2026-07-27 08:45:00+00:00,1963.61,1967.28,1962.72,1962.72,790.34507325
2026-07-27 09:00:00+00:00,1962.79,1962.79,1955.47,1956.01,1034.04763739
2026-07-27 09:15:00+00:00,1956.0,1959.23,1955.17,1958.81,230.40208711
2026-07-27 09:30:00+00:00,1958.8,1966.11,1957.62,1964.76,370.09788053
2026-07-27 09:45:00+00:00,1964.69,1966.8,1962.64,1963.31,2999.05880241
2026-07-27 10:00:00+00:00,1963.3,1964.79,1961.82,1963.01,588.38212397
2026-07-27 10:15:00+00:00,1962.7,1967.48,1961.78,1964.79,737.8680221
2026-07-27 10:30:00+00:00,1964.89,1969.8,1964.89,1968.66,669.67191314
2026-07-27 10:45:00+00:00,1968.6,1970.57,1964.97,1965.92,387.89242482
2026-07-27 11:00:00+00:00,1965.92,1965.92,1962.1,1963.51,223.7877354
2026-07-27 11:15:00+00:00,1963.5,1964.43,1957.74,1957.74,522.49224944
2026-07-27 11:30:00+00:00,1957.7,1959.86,1957.1,1958.67,697.7623225
2026-07-27 11:45:00+00:00,1958.05,1959.39,1956.4,1957.89,312.08527771
2026-07-27 12:00:00+00:00,1957.89,1963.03,1953.48,1953.88,740.94759153
2026-07-27 12:15:00+00:00,1953.59,1956.01,1945.42,1946.8,982.62814343
2026-07-27 12:30:00+00:00,1946.76,1953.18,1941.34,1951.56,1269.39870966
2026-07-27 12:45:00+00:00,1951.56,1956.79,1951.3,1956.09,851.93745884
2026-07-27 13:00:00+00:00,1955.94,1958.8,1952.21,1952.21,834.42065163
2026-07-27 13:15:00+00:00,1952.22,1955.2,1949.9,1950.46,860.13582938
2026-07-27 13:30:00+00:00,1950.41,1976.58,1948.69,1973.91,5677.16286353
2026-07-27 13:45:00+00:00,1973.91,1975.09,1955.59,1959.1,3612.93108502
2026-07-27 14:00:00+00:00,1959.2,1964.7,1953.99,1962.2,1993.89358872
2026-07-27 14:15:00+00:00,1962.1,1963.68,1934.91,1935.76,3451.07277769
2026-07-27 14:30:00+00:00,1935.77,1936.7,1917.07,1918.83,4427.04680617
2026-07-27 14:45:00+00:00,1919.0,1932.24,1918.5,1930.23,1339.99027754
2026-07-27 15:00:00+00:00,1930.36,1934.0,1921.71,1931.83,3642.78449951
2026-07-27 15:15:00+00:00,1931.7,1935.7,1925.9,1929.1,1226.89343351
2026-07-27 15:30:00+00:00,1928.92,1932.16,1922.55,1929.04,3596.41987102
2026-07-27 15:45:00+00:00,1928.89,1929.35,1923.99,1925.32,792.62381523
2026-07-27 16:00:00+00:00,1925.36,1929.9,1923.76,1925.64,903.78758634
2026-07-27 16:15:00+00:00,1925.54,1937.1,1920.3,1934.81,1746.10736498
2026-07-27 16:30:00+00:00,1934.91,1944.66,1934.78,1940.65,1220.17270021
2026-07-27 16:45:00+00:00,1940.7,1942.21,1934.8,1938.7,721.9599463
2026-07-27 17:00:00+00:00,1938.6,1939.4,1932.64,1937.4,741.92621014
2026-07-27 17:15:00+00:00,1937.3,1944.2,1936.34,1940.33,517.20949545
2026-07-27 17:30:00+00:00,1940.33,1944.06,1940.05,1940.6,534.83796515
2026-07-27 17:45:00+00:00,1940.6,1942.5,1937.9,1941.89,534.7336252
2026-07-27 18:00:00+00:00,1941.9,1942.91,1939.5,1939.7,521.44780244
2026-07-27 18:15:00+00:00,1939.69,1939.69,1933.84,1936.91,844.83828918
2026-07-27 18:30:00+00:00,1936.91,1937.54,1927.15,1933.39,1793.2388228
2026-07-27 18:45:00+00:00,1933.4,1937.54,1929.3,1937.19,681.89714829
2026-07-27 19:00:00+00:00,1937.19,1949.29,1935.51,1946.6,1015.22443879
2026-07-27 19:15:00+00:00,1946.62,1950.55,1945.1,1949.0,1177.68393309
2026-07-27 19:30:00+00:00,1949.0,1953.69,1945.71,1948.88,936.09413973
2026-07-27 19:45:00+00:00,1948.71,1949.08,1945.25,1946.41,1237.99285112
2026-07-27 20:00:00+00:00,1946.6,1948.79,1943.36,1943.89,950.85646811
2026-07-27 20:15:00+00:00,1943.8,1945.92,1941.5,1945.82,417.93676301
2026-07-27 20:30:00+00:00,1945.71,1946.9,1942.65,1943.59,400.48219544
2026-07-27 20:45:00+00:00,1943.38,1945.69,1942.97,1945.0,275.94519241
2026-07-27 21:00:00+00:00,1944.93,1948.2,1944.2,1946.7,461.47987691
2026-07-27 21:15:00+00:00,1946.56,1946.6,1942.16,1942.35,319.82738753
2026-07-27 21:30:00+00:00,1942.31,1943.55,1939.8,1940.8,454.65057448
2026-07-27 21:45:00+00:00,1940.8,1942.34,1938.5,1940.0,369.03889387
2026-07-27 22:00:00+00:00,1939.99,1939.99,1933.15,1936.65,995.47652242
2026-07-27 22:15:00+00:00,1936.65,1938.06,1926.4,1927.86,684.44136682
2026-07-27 22:30:00+00:00,1927.84,1929.49,1910.01,1912.93,2452.77551675
2026-07-27 22:45:00+00:00,1912.84,1912.9,1890.08,1892.0,2743.77508566
2026-07-27 23:00:00+00:00,1891.95,1892.9,1880.7,1889.25,2760.37439233
2026-07-27 23:15:00+00:00,1889.0,1894.34,1884.42,1891.59,1460.19053924
2026-07-27 23:30:00+00:00,1891.58,1894.38,1884.91,1885.87,790.106142
2026-07-27 23:45:00+00:00,1885.87,1891.47,1883.9,1890.67,1145.79637609
2026-07-28 00:00:00+00:00,1890.69,1894.31,1878.45,1885.0,1860.32745952
2026-07-28 00:15:00+00:00,1885.05,1889.6,1876.9,1881.72,1045.20837753
2026-07-28 00:30:00+00:00,1881.62,1886.46,1877.51,1882.74,857.91430969
2026-07-28 00:45:00+00:00,1882.4,1882.97,1874.95,1877.11,891.83606251
2026-07-28 01:00:00+00:00,1877.4,1879.1,1864.87,1874.28,1956.13843718
2026-07-28 01:15:00+00:00,1874.3,1877.73,1868.98,1876.81,789.89142482
2026-07-28 01:30:00+00:00,1876.81,1880.99,1872.96,1874.19,1244.4116008
2026-07-28 01:45:00+00:00,1874.07,1877.69,1872.35,1874.13,716.24247252
2026-07-28 02:00:00+00:00,1874.04,1876.61,1870.17,1875.82,964.73759691
2026-07-28 02:15:00+00:00,1875.77,1878.63,1874.22,1876.07,327.29418597
